title,sku,category,price,stock,img
ESP32 DevKit V1,MCU-ESP32-V1,Microcontrollers,8500,20,
Arduino Uno R3,MCU-UNO-R3,Microcontrollers,12000,15,
Raspberry Pi Pico,MCU-PICO,Microcontrollers,6500,25,
DHT22 Temperature & Humidity Sensor,SEN-DHT22,Sensors,4500,30,
PIR Motion Sensor HC-SR501,SEN-PIR-501,Sensors,1800,40,
Ultrasonic Sensor HC-SR04,SEN-HCSR04,Sensors,2200,40,
5V 1-Channel Relay Module,MOD-REL1-5V,Modules,1500,50,
16x2 LCD Display (I2C),DISP-LCD1602-I2C,Displays,3500,20,
0.96" OLED Display SSD1306,DISP-OLED096,Displays,4200,20,
Breadboard 830 Point,TOOL-BB830,Tools,2000,60,
Jumper Wires (40pc M-M),TOOL-JW-MM40,Tools,1200,80,
Soldering Iron 60W,TOOL-SOLD60,Tools,7500,15,
Resistor Kit (600pc assorted),PAS-RES-KIT600,Resistors,4000,25,
Ceramic Capacitor Kit (assorted),PAS-CAP-CER-KIT,Capacitors,3800,25,
Electrolytic Capacitor Kit (assorted),PAS-CAP-ELEC-KIT,Capacitors,4200,25,
2N2222 NPN Transistor (10pc),TRN-2N2222-10,Transistors,1000,50,
1N4007 Diode (20pc),DIO-1N4007-20,Diodes,900,50,
Tactile Push Button (20pc),SW-TACT-20,Switches,1200,60,
Toggle Switch SPDT,SW-TOG-SPDT,Switches,800,40,
USB-C Male Connector,CON-USBC-M,Connectors,600,60,
